Period,N,pi_max (%),N_eff,Switch (%),DMA R2 (%),DMS R2 (%)
GFC,10,0.0067,111665,77.8,47.95,48.2
Recovery,126,0.0042,149279,36.8,23.83,16.04
COVID-19,12,0.0078,104239,72.7,26.28,34.91
Supercycle,12,0.0054,120902,63.6,21.21,2.35
Ukraine shock,12,0.0037,138595,72.7,37.16,35.5
Post-shock,38,0.0028,175725,48.6,3.26,-2.24
Full OOS,216,0.0043,148077,47.0,30.16,25.76
