oos_step,max_depth,min_samples_leaf
0,4.0,2
12,6.0,5
24,6.0,5
36,6.0,2
48,,2
60,4.0,2
72,2.0,5
84,4.0,5
96,4.0,5
108,4.0,5
120,6.0,2
132,,2
144,4.0,5
156,2.0,5
168,2.0,5
180,2.0,5
192,2.0,2
204,2.0,2
