oos_step,n_estimators,max_depth,learning_rate
0,50,2,0.1
12,50,2,0.05
24,200,2,0.05
36,400,2,0.01
48,50,2,0.1
60,50,2,0.05
72,50,2,0.05
84,50,2,0.05
96,400,2,0.01
108,50,2,0.05
120,50,2,0.05
132,50,2,0.1
144,50,2,0.05
156,50,2,0.05
168,50,2,0.05
180,50,2,0.05
192,50,2,0.05
204,50,2,0.05
