Burn-in (months),OOS start,N_oos,N_common,DMA R2,Ridge R2,ElasticNet R2,Combo R2
60,Mar 2003,276,156,15.42,13.69,13.42,16.69
84,Mar 2005,252,156,15.42,13.69,13.42,16.69
96,Mar 2006,240,156,15.42,13.69,13.42,16.69
108,Mar 2007,228,156,15.42,13.69,13.42,16.69
120,Mar 2008,216,156,15.42,13.69,13.42,16.69
132,Mar 2009,204,156,15.42,13.69,13.42,16.69
144,Mar 2010,192,156,15.42,13.69,13.42,16.69
168,Mar 2012,168,156,15.42,13.69,13.42,16.69
180,Mar 2013,156,156,15.42,13.69,13.42,16.69
