Burn-in (months),OOS start,N_oos,DMA R2,Ridge R2,ElasticNet R2,Combo R2,DMA CW,Ridge CW
60,Mar 2003,276,22.87,24.89,23.74,25.16,3.73,3.42
84,Mar 2005,252,22.25,24.46,24.1,25.02,3.52,3.27
96,Mar 2006,240,21.38,23.92,23.55,24.33,3.41,3.18
108,Mar 2007,228,25.76,26.56,26.25,27.86,3.3,3.07
120,Mar 2008,216,30.16,29.51,29.01,31.15,3.13,2.99
132,Mar 2009,204,26.6,20.61,20.68,25.64,3.79,5.31
144,Mar 2010,192,17.72,15.43,15.48,18.47,4.53,5.35
168,Mar 2012,168,15.11,12.88,12.75,16.14,4.52,4.94
180,Mar 2013,156,15.42,13.69,13.42,16.69,4.38,4.84
