Period,N,DMA,ElasticNet,Combo DMA+EN,Always up
Pre-GFC,6,66.7,33.3,33.3,50.0
GFC,10,80.0,80.0,80.0,60.0
Recovery,126,68.3,68.3,68.3,53.2
COVID-19,12,66.7,66.7,75.0,66.7
Supercycle,12,58.3,66.7,58.3,50.0
Ukraine shock,12,75.0,66.7,75.0,50.0
Post-shock,38,60.5,68.4,68.4,57.9
Full OOS,216,67.1,67.6,68.1,54.6
