Exercise,DMA,Ridge,ElasticNet,EN CW p
"Dilution benchmark: h=1 forecast for month t, zero for t+1, scored on 2-month return",17.58,17.86,17.07,
Single month t+1 from origin t-1 (gap=1),,-3.3,-5.79,0.289
Single month t+2 from origin t-1 (gap=2),,-5.53,-2.9,0.491
h=1 without lagged copper return,,28.68,27.13,
"AC(1), AC(2) of target",,0.36,0.156,
