Horizon,Model,MSFE,Rel. MSFE,R²_oos (%),CW-stat,p-value
2,DMA (h=2),77.3989,0.849,15.0996,2.3725,0.0088
2,ElasticNet (h=2),77.5419,0.8506,14.9428,2.3427,0.0096
3,DMA (h=3),144.6077,0.9041,9.5913,2.019,0.0217
3,ElasticNet (h=3),143.1828,0.8952,10.4821,2.2017,0.0138
6,DMA (h=6),402.7078,1.0109,-1.0893,1.7038,0.0442
6,ElasticNet (h=6),386.6946,0.9707,2.9304,2.0287,0.0212
