Model,MSFE,Rel. MSFE,R²_oos (%),CW-stat,p-value,Description
Random Walk (RW),33.5463,1.0,—,—,—,Driftless RW benchmark
DMA,23.4272,0.6984,30.1645,3.1252,0.0009,Dynamic Model Averaging
ElasticNet,23.8156,0.7099,29.0066,3.2075,0.0007,Best standalone ML model
PIP_ElasticNet,23.7266,0.7073,29.2722,3.3579,0.0004,DMA PIPs as soft variable weights → ElasticNet
Stacking,25.2847,0.7537,24.6276,2.9699,0.0015,Ridge meta-learner on DMA + ElasticNet forecasts
Combo_DMA_EN,23.0958,0.6885,31.1524,3.2011,0.0007,Equal-weight average: 0.5×DMA + 0.5×ElasticNet
