Period,N,DMA,ElasticNet,Combo_DMA_EN
Pre-GFC,6,0.5688,0.5383,0.599
GFC,10,0.7893,0.7635,0.7849
Recovery,126,0.622,0.4873,0.5711
COVID-19,12,0.8858,0.8046,0.8847
Supercycle,12,0.6372,0.4834,0.5792
Ukraine shock,12,0.8233,0.7441,0.7894
Post-shock,38,0.8203,0.7791,0.808
