,DMA,Ridge,ElasticNet,Combo
DMA,1.0,0.8645,0.7698,0.6126
Ridge,0.8645,1.0,0.7133,0.4482
ElasticNet,0.7698,0.7133,1.0,0.2922
Combo,0.6126,0.4482,0.2922,1.0
