Model,Hit rate (%),PT stat,p-value,N
Combo,68.06,5.1694,0.0,216
ElasticNet,67.59,5.032,0.0,216
PIP-EN,67.59,5.0478,0.0,216
BayesianRidge,67.13,4.8956,0.0,216
DMA,67.13,4.889,0.0,216
TVP,67.13,4.9142,0.0,216
RandomForest,66.67,4.7412,0.0,216
LASSO,66.67,4.7814,0.0,216
Ridge,66.67,4.7521,0.0,216
XGBoost,66.2,4.6025,0.0,216
MLP,66.2,4.5955,0.0,216
OLS,65.74,4.4814,0.0,216
Stacking,64.35,4.2102,0.0,216
DMS,62.96,3.7248,0.0001,216
